2024,1,NIFTY,4-JAN-2024,WEEKLY,
2024,1,NIFTY,11-JAN-2024,WEEKLY,
2024,1,NIFTY,18-JAN-2024,WEEKLY,
2024,2,NIFTY,1-FEB-2024,WEEKLY,
2024,2,NIFTY,8-FEB-2024,WEEKLY,
2024,2,NIFTY,15-FEB-2024,WEEKLY,
2024,2,NIFTY,22-FEB-2024,WEEKLY,
2024,3,NIFTY,7-MAR-2024,WEEKLY,
2024,3,NIFTY,14-MAR-2024,WEEKLY,
2024,3,NIFTY,21-MAR-2024,WEEKLY,
2024,4,NIFTY,4-APR-2024,WEEKLY,
2024,4,NIFTY,10-APR-2024,WEEKLY,
2024,4,NIFTY,18-APR-2024,WEEKLY,
2024,5,NIFTY,2-MAY-2024,WEEKLY,
2024,5,NIFTY,9-MAY-2024,WEEKLY,
2024,5,NIFTY,16-MAY-2024,WEEKLY,
2024,5,NIFTY,23-MAY-2024,WEEKLY,
2024,6,NIFTY,6-JUN-2024,WEEKLY,
2024,6,NIFTY,13-JUN-2024,WEEKLY,
2024,6,NIFTY,20-JUN-2024,WEEKLY,
2024,7,NIFTY,4-JUL-2024,WEEKLY,
2024,7,NIFTY,11-JUL-2024,WEEKLY,
2024,7,NIFTY,18-JUL-2024,WEEKLY,
2024,8,NIFTY,1-AUG-2024,WEEKLY,
2024,8,NIFTY,8-AUG-2024,WEEKLY,
2024,8,NIFTY,14-AUG-2024,WEEKLY,
2024,8,NIFTY,22-AUG-2024,WEEKLY,
2024,9,NIFTY,5-SEP-2024,WEEKLY,
2024,9,NIFTY,12-SEP-2024,WEEKLY,
2024,9,NIFTY,19-SEP-2024,WEEKLY,
2024,10,NIFTY,3-OCT-2024,WEEKLY,
2024,10,NIFTY,10-OCT-2024,WEEKLY,
2024,10,NIFTY,17-OCT-2024,WEEKLY,
2024,10,NIFTY,24-OCT-2024,WEEKLY,
2024,11,NIFTY,7-NOV-2024,WEEKLY,
2024,11,NIFTY,14-NOV-2024,WEEKLY,
2024,11,NIFTY,21-NOV-2024,WEEKLY,
2024,12,NIFTY,5-DEC-2024,WEEKLY,
2024,12,NIFTY,12-DEC-2024,WEEKLY,
2024,12,NIFTY,19-DEC-2024,WEEKLY,
2025,1,NIFTY,2-JAN-2025,WEEKLY,
2025,1,NIFTY,9-JAN-2025,WEEKLY,
2025,1,NIFTY,16-JAN-2025,WEEKLY,
2025,1,NIFTY,23-JAN-2025,WEEKLY,
2025,2,NIFTY,6-FEB-2025,WEEKLY,
2025,2,NIFTY,13-FEB-2025,WEEKLY,
2025,2,NIFTY,20-FEB-2025,WEEKLY,
2025,3,NIFTY,6-MAR-2025,WEEKLY,
2025,3,NIFTY,13-MAR-2025,WEEKLY,
2025,3,NIFTY,20-MAR-2025,WEEKLY,
2025,4,NIFTY,3-APR-2025,WEEKLY,
2025,4,NIFTY,9-APR-2025,WEEKLY,
2025,4,NIFTY,17-APR-2025,WEEKLY,
2025,5,NIFTY,30-APR-2025,WEEKLY,
2025,5,NIFTY,8-MAY-2025,WEEKLY,
2025,5,NIFTY,15-MAY-2025,WEEKLY,
2025,5,NIFTY,22-MAY-2025,WEEKLY,
